School_x,business_school,Acceptance Rate,Average Salary,Public(0) or Private(1),Reputation Score,Alumni,Tuition_Fees_17&18
Villanova University,Villanova,0.2207,63709,1,3.4,130000,51284
Wake Forest University,Wake Forest,0.248,68300,1,3.6,72452,51400
Northeastern University (D'Amore-McKim),D'Amore-McKim,0.1868,66101,1,3.4,56000,49497
University of Wisconsin-Madison,Wisconsin,0.35,58603,0,4,45593,22658
Lehigh University,Lehigh,0.2239,66598,1,3.2,80000,50740
University of Illinois at Champaign-Urbana (Gies),Gies,0.4898,63079,0,,70000,26006
University of Pittsburgh,Pittsburgh,0.44,54370,0,3.6,,24861
Hult International Business School,Hult International,0.5,34708,1,,,38584
University of San Diego,San Diego,0.53,57119,1,,70000,47708
Christopher Newport University,Christopher Newport,0.746,48000,0,,,19752
Providence College,Providence,0.51,57174,1,,,48764
James Madison University,James Madison,0.6831,58257,0,,,19030
University of Akron,Akron,0.7399,42651,0,,25000,14535.5
Florida Southern College,Florida Southern,0.5,43366,1,,,34774
Lipscomb University,Lipscomb,0.61,46875,1,,,30932
University of North Carolina-Wilmington,North Carolina-Wilmington,0.61,44507,0,,89500,14032.5
Ithaca College,Ithaca,0.8018,50649,1,,61000,42884
Northern Illinois University,Northern Illinois,0.5384,51120,0,,50000,19058
University of Michigan-Dearborn,Michigan-Dearborn,0.62,49507,0,,575000,18754
Duquesne University (Palumbo-Donahue),Palumbo-Donahue,0.76,50592,1,,,14825
Bowling Green State University,Bowling Green,0.7,53300,0,,31000,48484
University of Miami,Miami,0.3044,60801,1,3.4,40000,5460
Brigham Young University (Marriott),Marriott,0.6316,55148,1,3.6,63000,21863.5
The College of New Jersey,TCNJ,0.41,58000,0,,80000,21912
University of South Carolina (Darla Moore),Darla Moore,0.651,61946,0,3.6,48000,23155
University of Delaware (Lerner),Lerner,0.464,54087,0,,34400,18146.5
University of Missouri-Columbia (Trulaske),Trulaske,0.6917,48827,0,3.2,32000,42166
St. Louis University (Chaifetz),Chaifetz,0.8303,63333,1,,25625,39820
Sacred Heart University (Jack Welch),Jack Welch,0.608,54784,1,,,36394
